run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,task_rmse_mean,task_rmse_sd,post_hold_1000_rmse_mean,post_hold_1000_rmse_sd,normal_kick_1x_recovery_500_rmse_mean,normal_kick_1x_recovery_500_rmse_sd,tangent_shift_recovery_500_rmse_mean,tangent_shift_recovery_500_rmse_sd,persistent_coordinate_count_mean,persistent_coordinate_count_sd,retention_sum_mean,retention_sum_sd,trainable_parameter_count_mean,trainable_parameter_count_sd,wall_time_seconds_mean,wall_time_seconds_sd
main.torus_hold.lstm,torus_hold,LSTM,,,torus_hold,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/torus_hold_lstm_seed*.json,exp88_manifold_main_results/torus_hold_lstm_seed0.json;exp88_manifold_main_results/torus_hold_lstm_seed1.json;exp88_manifold_main_results/torus_hold_lstm_seed2.json,0.103994511068,0.0040075709143,0.357604255279,0.0270824382822,0.262803599238,0.0154265477771,0.263722891609,0.0144569599314,,,,,47875,0,1156.9775339,36.0537462297
main.torus_hold.ssm,torus_hold,SSM,diagonal,,torus_hold,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/torus_hold_ssm_seed*.json,exp88_manifold_main_results/torus_hold_ssm_seed0.json;exp88_manifold_main_results/torus_hold_ssm_seed1.json;exp88_manifold_main_results/torus_hold_ssm_seed2.json,0.0720322132111,0.00373175329246,0.658346871535,0.0151878294548,0.643257796764,0.0156118156748,0.643426120281,0.0167536881067,5.66666666667,0.57735026919,91.3757197062,0.0875615596866,7555,0,939.783360322,91.3530545171
main.torus_hold.rnn,torus_hold,RNN,tanh,,torus_hold,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/torus_hold_rnn_seed*.json,exp88_manifold_main_results/torus_hold_rnn_seed0.json;exp88_manifold_main_results/torus_hold_rnn_seed1.json;exp88_manifold_main_results/torus_hold_rnn_seed2.json,0.255914961298,0.019469782277,0.255928859115,0.0194457294125,0.255770772696,0.019719331313,0.255644912521,0.0194954382415,,,,,16771,0,898.250981172,15.6093174454
main.torus_integrate.ca_lru,torus_integrate,CA-LRU,state-dependent update,3e-5,torus_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps3e-5_seed2.json,0.00690359963725,0.000788547036526,0.00690359948203,0.000788547078896,0.023649930954,0.00394009609892,0.00691808046152,0.000759757000947,6,0,18.8117593129,0.101452352181,57507,0,4612.33035175,146.58206278
main.torus_integrate.gru,torus_integrate,GRU,,,torus_integrate,GRU,gru,3,"0,1,2",exp88_manifold_main_results/torus_integrate_gru_seed*.json,exp88_manifold_main_results/torus_integrate_gru_seed0.json;exp88_manifold_main_results/torus_integrate_gru_seed1.json;exp88_manifold_main_results/torus_integrate_gru_seed2.json,0.0510012681286,0.00994293955543,0.267563616236,0.0302026036014,0.160250787934,0.0123528397542,0.158759653568,0.0117358479373,,,,,37507,0,3286.84491769,1006.80480877
main.torus_integrate.lru,torus_integrate,LRU,full,,torus_integrate,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/torus_integrate_lru_seed*.json,exp88_manifold_main_results/torus_integrate_lru_seed0.json;exp88_manifold_main_results/torus_integrate_lru_seed1.json;exp88_manifold_main_results/torus_integrate_lru_seed2.json,0.0851156115532,0.0233738087978,0.81119376421,0.454412621822,0.61858205994,0.240800862142,0.618810822566,0.242510988274,16,3.60555127546,88.5134938558,2.71121202253,57411,0,6540.04182529,1838.04564601
main.torus_integrate.lstm,torus_integrate,LSTM,,,torus_integrate,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/torus_integrate_lstm_seed*.json,exp88_manifold_main_results/torus_integrate_lstm_seed0.json;exp88_manifold_main_results/torus_integrate_lstm_seed1.json;exp88_manifold_main_results/torus_integrate_lstm_seed2.json,0.103882605831,0.0144597368285,0.388704230388,0.0326446618061,0.273797169328,0.0306284210424,0.272507389386,0.0310021030181,,,,,47875,0,3566.31472858,1149.01221644
main.torus_integrate.ssm,torus_integrate,SSM,diagonal,,torus_integrate,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/torus_integrate_ssm_seed*.json,exp88_manifold_main_results/torus_integrate_ssm_seed0.json;exp88_manifold_main_results/torus_integrate_ssm_seed1.json;exp88_manifold_main_results/torus_integrate_ssm_seed2.json,0.100247283777,0.00688731654319,0.69898323218,0.0379073235699,0.592322071393,0.0162321419902,0.592748423417,0.01533445586,10.6666666667,2.08166599947,92.3319015503,0.032223557744,7555,0,3370.50550715,1414.61144329
main.torus_integrate.rnn,torus_integrate,RNN,tanh,,torus_integrate,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/torus_integrate_rnn_seed*.json,exp88_manifold_main_results/torus_integrate_rnn_seed0.json;exp88_manifold_main_results/torus_integrate_rnn_seed1.json;exp88_manifold_main_results/torus_integrate_rnn_seed2.json,0.418764362733,0.0265387962963,0.418507357438,0.0269241173414,0.418608903885,0.0267716497506,0.418993721406,0.0275598652942,,,,,16771,0,2513.62196509,29.3539422233
main.complex_curve_hold.ca_lru,complex_curve_hold,CA-LRU,state-dependent update,3e-5,complex_curve_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed2.json,0.00336212106049,0.00188390411782,0.00336212106049,0.00188390411782,0.0226948596537,0.00140197104168,0.00336284846223,0.00187921950773,4.33333333333,0.57735026919,17.2334067027,0.505513445782,57219,0,2985.93772531,154.773148602
main.complex_curve_hold.gru,complex_curve_hold,GRU,,,complex_curve_hold,GRU,gru,3,"0,1,2",exp88_manifold_main_results/complex_curve_hold_gru_seed*.json,exp88_manifold_main_results/complex_curve_hold_gru_seed0.json;exp88_manifold_main_results/complex_curve_hold_gru_seed1.json;exp88_manifold_main_results/complex_curve_hold_gru_seed2.json,0.00155383177722,0.000412512173262,0.0141512854025,0.00678424033845,0.0156332260619,0.00159596698436,0.00710964870329,0.00345725557317,,,,,36643,0,962.243778865,18.9555455431
main.complex_curve_hold.lru,complex_curve_hold,LRU,full,,complex_curve_hold,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/complex_curve_hold_lru_seed*.json,exp88_manifold_main_results/complex_curve_hold_lru_seed0.json;exp88_manifold_main_results/complex_curve_hold_lru_seed1.json;exp88_manifold_main_results/complex_curve_hold_lru_seed2.json,0.0315216916303,0.0104933886074,1.23098899921,0.538373224858,0.904153327147,0.248265966927,0.905787269274,0.247330582059,11.6666666667,2.51661147842,91.1421991984,0.212940781367,57123,0,3704.74837852,15.7180724962
main.complex_curve_hold.lstm,complex_curve_hold,LSTM,,,complex_curve_hold,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/complex_curve_hold_lstm_seed*.json,exp88_manifold_main_results/complex_curve_hold_lstm_seed0.json;exp88_manifold_main_results/complex_curve_hold_lstm_seed1.json;exp88_manifold_main_results/complex_curve_hold_lstm_seed2.json,0.0493037051832,0.04049320977,0.163281448185,0.098796960928,0.11876638482,0.0782140506502,0.118551285317,0.082446111409,,,,,46723,0,1183.95942823,42.9586675755
main.complex_curve_hold.ssm,complex_curve_hold,SSM,diagonal,,complex_curve_hold,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/complex_curve_hold_ssm_seed*.json,exp88_manifold_main_results/complex_curve_hold_ssm_seed0.json;exp88_manifold_main_results/complex_curve_hold_ssm_seed1.json;exp88_manifold_main_results/complex_curve_hold_ssm_seed2.json,0.0793080528577,0.0295857063569,0.637318432331,0.0122939642069,0.623252789179,0.0134360529087,0.623631755511,0.0138036760501,5.33333333333,0.57735026919,91.1845753988,0.0967410494722,7267,0,918.674393654,26.0139721504
main.complex_curve_hold.rnn,complex_curve_hold,RNN,tanh,,complex_curve_hold,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/complex_curve_hold_rnn_seed*.json,exp88_manifold_main_results/complex_curve_hold_rnn_seed0.json;exp88_manifold_main_results/complex_curve_hold_rnn_seed1.json;exp88_manifold_main_results/complex_curve_hold_rnn_seed2.json,0.188249404232,0.0148084613041,0.188269495964,0.0147851761665,0.188216562072,0.0148466204424,0.187289898594,0.0147114613256,,,,,16483,0,918.006507556,19.5566146562
main.complex_curve_integrate.ca_lru,complex_curve_integrate,CA-LRU,state-dependent update,1e-4,complex_curve_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed2.json,0.0036239590651,0.000635573407525,0.0036239590651,0.000635573407525,0.0118697099388,0.000300224127075,0.00338423616874,0.000364617102264,6.66666666667,1.15470053838,6.67834297816,1.15443170595,57219,0,4247.64147592,211.094215566
main.complex_curve_integrate.gru,complex_curve_integrate,GRU,,,complex_curve_integrate,GRU,gru,3,"0,1,2",exp88_manifold_main_results/complex_curve_integrate_gru_seed*.json,exp88_manifold_main_results/complex_curve_integrate_gru_seed0.json;exp88_manifold_main_results/complex_curve_integrate_gru_seed1.json;exp88_manifold_main_results/complex_curve_integrate_gru_seed2.json,0.0214061755687,0.00212197513326,0.263851950566,0.0777049505204,0.145389614006,0.0506204010379,0.148907052974,0.0474878867655,,,,,36643,0,2210.60992281,45.2592608405
main.complex_curve_integrate.lru,complex_curve_integrate,LRU,full,,complex_curve_integrate,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/complex_curve_integrate_lru_seed*.json,exp88_manifold_main_results/complex_curve_integrate_lru_seed0.json;exp88_manifold_main_results/complex_curve_integrate_lru_seed1.json;exp88_manifold_main_results/complex_curve_integrate_lru_seed2.json,0.0664452277124,0.00857734391336,0.710105657578,0.097390757104,0.656710088253,0.0403921508029,0.658103863398,0.0428746214711,35,6.5574385243,91.6033681234,1.19948496417,57123,0,5276.92138338,323.188922372
main.complex_curve_integrate.lstm,complex_curve_integrate,LSTM,,,complex_curve_integrate,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/complex_curve_integrate_lstm_seed*.json,exp88_manifold_main_results/complex_curve_integrate_lstm_seed0.json;exp88_manifold_main_results/complex_curve_integrate_lstm_seed1.json;exp88_manifold_main_results/complex_curve_integrate_lstm_seed2.json,0.0960966746012,0.0218814373049,0.352358122667,0.0701807088142,0.251526991526,0.0592871559084,0.253887996078,0.0540291717807,,,,,46723,0,2502.53786159,139.502303488
main.complex_curve_integrate.ssm,complex_curve_integrate,SSM,diagonal,,complex_curve_integrate,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/complex_curve_integrate_ssm_seed*.json,exp88_manifold_main_results/complex_curve_integrate_ssm_seed0.json;exp88_manifold_main_results/complex_curve_integrate_ssm_seed1.json;exp88_manifold_main_results/complex_curve_integrate_ssm_seed2.json,0.0782522633672,0.015592220188,0.66262815396,0.163980494933,0.484021941821,0.0922876374745,0.48355303208,0.0928390542117,12.6666666667,1.52752523165,92.4478047689,0.0139811175342,7267,0,2193.17554315,21.4979558707
main.complex_curve_integrate.rnn,complex_curve_integrate,RNN,tanh,,complex_curve_integrate,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/complex_curve_integrate_rnn_seed*.json,exp88_manifold_main_results/complex_curve_integrate_rnn_seed0.json;exp88_manifold_main_results/complex_curve_integrate_rnn_seed1.json;exp88_manifold_main_results/complex_curve_integrate_rnn_seed2.json,0.438249150912,0.01873920177,0.438249150912,0.01873920177,0.438249150912,0.01873920177,0.442309210698,0.0273775905893,,,,,16483,0,2186.3341608,103.677715341
main.surface_hold.ca_lru,surface_hold,CA-LRU,state-dependent update,3e-5,surface_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed2.json,0.00169009230255,0.000219073182928,0.00169009230255,0.000219073182928,0.0161177708457,0.00133400525883,0.00170247753461,0.000225649097028,4.33333333333,0.57735026919,17.5566546122,0.37198754229,57123,0,3272.32503939,166.769109888
main.surface_hold.gru,surface_hold,GRU,,,surface_hold,GRU,gru,3,"0,1,2",exp88_manifold_main_results/surface_hold_gru_seed*.json,exp88_manifold_main_results/surface_hold_gru_seed0.json;exp88_manifold_main_results/surface_hold_gru_seed1.json;exp88_manifold_main_results/surface_hold_gru_seed2.json,0.00549754155024,0.00564111225647,0.0216124964257,0.00398517628888,0.0161736185352,0.00295631593919,0.0127181736752,0.00422021046182,,,,,36355,0,1149.76529137,39.6031698941
main.surface_hold.lru,surface_hold,LRU,full,,surface_hold,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/surface_hold_lru_seed*.json,exp88_manifold_main_results/surface_hold_lru_seed0.json;exp88_manifold_main_results/surface_hold_lru_seed1.json;exp88_manifold_main_results/surface_hold_lru_seed2.json,0.0224135946482,0.00699988415189,0.96881955862,0.374169702773,0.670548985402,0.23522332399,0.66857372721,0.235803064628,15.3333333333,3.0550504633,91.4430262248,0.0752540149982,57027,0,4094.25230265,176.046440913
main.surface_hold.lstm,surface_hold,LSTM,,,surface_hold,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/surface_hold_lstm_seed*.json,exp88_manifold_main_results/surface_hold_lstm_seed0.json;exp88_manifold_main_results/surface_hold_lstm_seed1.json;exp88_manifold_main_results/surface_hold_lstm_seed2.json,0.0810052342713,0.0447538463113,0.296611736218,0.143779656632,0.203836922844,0.0993498052686,0.204574043552,0.100522682842,,,,,46339,0,1383.6757048,67.5978595325
main.surface_hold.ssm,surface_hold,SSM,diagonal,,surface_hold,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/surface_hold_ssm_seed*.json,exp88_manifold_main_results/surface_hold_ssm_seed0.json;exp88_manifold_main_results/surface_hold_ssm_seed1.json;exp88_manifold_main_results/surface_hold_ssm_seed2.json,0.0894791409373,0.0269745930612,0.500276794036,0.00916718561325,0.485551973184,0.0122903313167,0.486495733261,0.0143369880066,5.66666666667,0.57735026919,91.2426350911,0.163410572731,7171,0,1027.54882503,11.7932557253
main.surface_hold.rnn,surface_hold,RNN,tanh,,surface_hold,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/surface_hold_rnn_seed*.json,exp88_manifold_main_results/surface_hold_rnn_seed0.json;exp88_manifold_main_results/surface_hold_rnn_seed1.json;exp88_manifold_main_results/surface_hold_rnn_seed2.json,0.271442691485,0.120539104044,0.425991520286,0.306675816012,0.415107081334,0.298651828194,0.412830854456,0.297876648305,,,,,16387,0,1105.79529238,36.8526703123
main.surface_integrate.ca_lru,surface_integrate,CA-LRU,state-dependent update,3e-5,surface_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed2.json,0.0080571093907,0.00177320414353,0.0080571093907,0.00177320414353,0.0233164144059,0.00110325210097,0.0079598412849,0.00147991940684,4.33333333333,0.57735026919,17.3298536936,0.347732257382,57123,0,7437.69059626,2306.0294145
main.surface_integrate.gru,surface_integrate,GRU,,,surface_integrate,GRU,gru,3,"0,1,2",exp88_manifold_main_results/surface_integrate_gru_seed*.json,exp88_manifold_main_results/surface_integrate_gru_seed0.json;exp88_manifold_main_results/surface_integrate_gru_seed1.json;exp88_manifold_main_results/surface_integrate_gru_seed2.json,0.0167714624355,0.00896405059319,0.0864483329157,0.0408854096585,0.0524666458368,0.0263370067958,0.0498282300929,0.0278690555559,,,,,36355,0,7000.92674295,4624.40698832
main.surface_integrate.lru,surface_integrate,LRU,full,,surface_integrate,LRU full,lru,3,"0,1,2",exp88_manifold_main_results/surface_integrate_lru_seed*.json,exp88_manifold_main_results/surface_integrate_lru_seed0.json;exp88_manifold_main_results/surface_integrate_lru_seed1.json;exp88_manifold_main_results/surface_integrate_lru_seed2.json,0.0940480579933,0.00314412934502,0.571431517601,0.153104892384,0.486657450596,0.134722561408,0.484045445919,0.134044846014,20,4.35889894354,90.540957133,0.631923346241,57027,0,8660.23835977,3862.26500511
main.surface_integrate.lstm,surface_integrate,LSTM,,,surface_integrate,LSTM,lstm,3,"0,1,2",exp88_manifold_main_results/surface_integrate_lstm_seed*.json,exp88_manifold_main_results/surface_integrate_lstm_seed0.json;exp88_manifold_main_results/surface_integrate_lstm_seed1.json;exp88_manifold_main_results/surface_integrate_lstm_seed2.json,0.0602425411344,0.0258821996771,0.20805130899,0.0808212213791,0.146325518688,0.058603285273,0.145777138571,0.0554859113236,,,,,46339,0,7031.80696193,4202.05207249
main.surface_integrate.ssm,surface_integrate,SSM,diagonal,,surface_integrate,SSM,ssm,3,"0,1,2",exp88_manifold_main_results/surface_integrate_ssm_seed*.json,exp88_manifold_main_results/surface_integrate_ssm_seed0.json;exp88_manifold_main_results/surface_integrate_ssm_seed1.json;exp88_manifold_main_results/surface_integrate_ssm_seed2.json,0.0751977550487,0.0200699613209,0.542835255464,0.0369389491893,0.4115708371,0.02076941031,0.409661700328,0.0196568400564,7.33333333333,1.15470053838,92.3646825155,0.180791454303,7171,0,6621.18717496,4201.92907614
main.surface_integrate.rnn,surface_integrate,RNN,tanh,,surface_integrate,RNN,rnn,3,"0,1,2",exp88_manifold_main_results/surface_integrate_rnn_seed*.json,exp88_manifold_main_results/surface_integrate_rnn_seed0.json;exp88_manifold_main_results/surface_integrate_rnn_seed1.json;exp88_manifold_main_results/surface_integrate_rnn_seed2.json,0.270069986582,0.0112889116301,0.270069599152,0.0112885261053,0.270069599152,0.0112885261053,0.269989619652,0.0113349870069,,,,,16387,0,7440.40099319,5428.58887177
