run_id,paper_task,paper_model,paper_variant,epsilon,legacy_task,legacy_model,legacy_tag,n_seeds,seed_ids,source_pattern,source_files,task_rmse_mean,task_rmse_sd,post_hold_1000_rmse_mean,post_hold_1000_rmse_sd,normal_kick_1x_recovery_500_rmse_mean,normal_kick_1x_recovery_500_rmse_sd,tangent_shift_recovery_500_rmse_mean,tangent_shift_recovery_500_rmse_sd,persistent_coordinate_count_mean,persistent_coordinate_count_sd,retention_sum_mean,retention_sum_sd,trainable_parameter_count_mean,trainable_parameter_count_sd,wall_time_seconds_mean,wall_time_seconds_sd
epsilon_sensitivity.torus_integrate.eps1e-4,torus_integrate,CA-LRU,state-dependent update,1e-4,torus_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/torus_integrate_am_lru_rnw_eps1e-4_seed2.json,0.007379406907906135,0.002632888143709229,0.007379406907906135,0.002632888143709229,0.024053307250142097,0.004251519163309107,0.00739583062628905,0.0026015330214226758,5.666666666666667,0.5773502691896257,5.6783857345581055,0.5771234205053485,57507.0,0.0,4772.114287217458,243.54031258554042
epsilon_sensitivity.complex_curve_hold.eps0,complex_curve_hold,CA-LRU,state-dependent update,0,complex_curve_hold,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps0_seed2.json,0.0034507043892517686,0.0014814470370756538,0.003459940392834445,0.0014395667001652832,0.023743807648619015,0.0012132959528744708,0.00345705837632219,0.0014426600110241732,4.666666666666667,0.5773502691896257,90.93357849121094,0.11941129686081065,57219.0,0.0,3059.185564597448,101.03065207140574
epsilon_sensitivity.complex_curve_hold.eps3e-5,complex_curve_hold,CA-LRU,state-dependent update,3e-5,complex_curve_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps3e-5_seed2.json,0.003362121060490608,0.001883904117822554,0.003362121060490608,0.001883904117822554,0.02269485965371132,0.0014019710416757446,0.00336284846222649,0.0018792195077291312,4.333333333333333,0.5773502691896257,17.23340670267741,0.5055134457816958,57219.0,0.0,2985.9377253055573,154.77314860222737
epsilon_sensitivity.complex_curve_hold.eps1e-4,complex_curve_hold,CA-LRU,state-dependent update,1e-4,complex_curve_hold,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/complex_curve_hold_am_lru_rnw_eps1e-4_seed2.json,0.005417007797708114,0.002577004081728252,0.005417007797708114,0.002577004081728252,0.022978874544302624,0.0014520748526313202,0.005434929393231869,0.0025795461828186854,4.333333333333333,0.5773502691896257,4.345137596130371,0.5772435935285353,57219.0,0.0,3047.8038765589395,110.07131364027298
epsilon_sensitivity.complex_curve_integrate.eps0,complex_curve_integrate,CA-LRU,state-dependent update,0,complex_curve_integrate,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps0_seed2.json,0.006595241681983073,0.002829689710128509,0.008174848587562641,0.003388153518371796,0.012963709111015001,0.002580401642446335,0.007906926174958548,0.0030489241729421165,10.0,1.0,91.20190938313802,0.011517801900286192,57219.0,0.0,4088.971156835556,14.200030966124002
epsilon_sensitivity.complex_curve_integrate.eps3e-5,complex_curve_integrate,CA-LRU,state-dependent update,3e-5,complex_curve_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps3e-5_seed2.json,0.005972427316009998,0.00138467846669098,0.005972427316009998,0.00138467846669098,0.012554711972673735,0.000747528080247259,0.005891382073362668,0.0015612900441845778,7.333333333333333,0.5773502691896257,19.922631581624348,0.4378326381207854,57219.0,0.0,4241.821987469991,172.08369169010186
epsilon_sensitivity.complex_curve_integrate.eps1e-4,complex_curve_integrate,CA-LRU,state-dependent update,1e-4,complex_curve_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/complex_curve_integrate_am_lru_rnw_eps1e-4_seed2.json,0.003623959065104524,0.0006355734075252919,0.003623959065104524,0.0006355734075252919,0.011869709938764572,0.0003002241270750305,0.0033842361687372127,0.0003646171022644983,6.666666666666667,1.1547005383792515,6.678342978159587,1.154431705946211,57219.0,0.0,4247.641475915909,211.09421556635368
epsilon_sensitivity.surface_hold.eps0,surface_hold,CA-LRU,state-dependent update,0,surface_hold,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps0_seed2.json,0.001869714178610593,0.0009539499756716604,0.002030862378887832,0.0009156809062713896,0.01634886519362529,0.0012764693849391985,0.002073296500990788,0.0008972258450500549,6.0,1.0,91.08773549397786,0.06225897946361846,57123.0,0.0,3321.942184527715,147.26068181713458
epsilon_sensitivity.surface_hold.eps3e-5,surface_hold,CA-LRU,state-dependent update,3e-5,surface_hold,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps3e-5_seed2.json,0.0016900923025483887,0.00021907318292772982,0.0016900923025483887,0.00021907318292772982,0.016117770845691364,0.0013340052588263459,0.0017024775346120198,0.00022564909702830655,4.333333333333333,0.5773502691896257,17.55665461222331,0.3719875422898894,57123.0,0.0,3272.3250393867493,166.76910988830969
epsilon_sensitivity.surface_hold.eps1e-4,surface_hold,CA-LRU,state-dependent update,1e-4,surface_hold,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/surface_hold_am_lru_rnw_eps1e-4_seed2.json,0.003786536011223992,0.0013439426592739782,0.003786536011223992,0.0013439426592739782,0.016311701697607834,0.0014089002345729516,0.003783112857490778,0.0013186966858802474,4.333333333333333,0.5773502691896257,4.34528382619222,0.5771689902335768,57123.0,0.0,3308.621021191279,126.06268028402634
epsilon_sensitivity.surface_integrate.eps0,surface_integrate,CA-LRU,state-dependent update,0,surface_integrate,PAN-RNW-full,am_lru_rnw_eps0,3,"0,1,2",exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps0_seed*.json,exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps0_seed0.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps0_seed1.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps0_seed2.json,0.0109806585436066,0.0034232862629270935,0.011970069880286852,0.0030173290277724645,0.024068030218283337,0.0011336375534022865,0.011699050664901733,0.0031216919383444557,5.666666666666667,0.5773502691896257,91.00285085042317,0.11298176632429946,57123.0,0.0,6137.887019316356,2423.3532190387073
epsilon_sensitivity.surface_integrate.eps3e-5,surface_integrate,CA-LRU,state-dependent update,3e-5,surface_integrate,PAN-RNW-full,am_lru_rnw_eps3e-5,3,"0,1,2",exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed*.json,exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed0.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed1.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps3e-5_seed2.json,0.00805710939069589,0.0017732041435312128,0.00805710939069589,0.0017732041435312128,0.023316414405902226,0.0011032521009716881,0.007959841284900904,0.001479919406841982,4.333333333333333,0.5773502691896257,17.329853693644207,0.3477322573822227,57123.0,0.0,7437.690596262614,2306.029414502917
epsilon_sensitivity.surface_integrate.eps1e-4,surface_integrate,CA-LRU,state-dependent update,1e-4,surface_integrate,PAN-RNW-full,am_lru_rnw_eps1e-4,3,"0,1,2",exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps1e-4_seed*.json,exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps1e-4_seed0.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps1e-4_seed1.json;exp88_writer_sweep_results/surface_integrate_am_lru_rnw_eps1e-4_seed2.json,0.009285866282880306,0.0025055410609038423,0.009285866282880306,0.0025055410609038423,0.023381846646467846,0.0010125855284792151,0.00915923280020555,0.0022343938828896263,4.333333333333333,0.5773502691896257,4.345156828562419,0.5772240442296018,57123.0,0.0,6986.588049968083,2223.9801016404153
